simulation,Brazil,Argentina,Spain,France,England
2594,28.33461835003855,17.733230531996917,9.097918272937548,8.365458750963763,6.168080185042406
2595,28.362235067437382,17.726396917148364,9.09441233140655,8.362235067437378,6.165703275529865
2596,28.35130970724191,17.719568567026194,9.129429892141756,8.359013867488443,6.163328197226503
2597,28.378898729303042,17.71274547554871,9.125914516750095,8.355795148247978,6.1609549480169425
2598,28.406466512702078,17.705927636643572,9.122401847575059,8.352578906851424,6.158583525789068
2599,28.395536744901882,17.7375913813005,9.118891881492882,8.34936514043863,6.156213928434013
2600,28.423076923076923,17.73076923076923,9.115384615384615,8.346153846153847,6.153846153846154
2601,28.412149173394845,17.72395232602845,9.111880046136102,8.342945021145713,6.151480199923107
2602,28.401229823212915,17.717140661029976,9.108378170637971,8.339738662567257,6.149116064565718
2603,28.390318862850556,17.710334229734922,9.104878985785632,8.336534767575873,6.146753745678064
2604,28.417818740399387,17.70353302611367,9.101382488479262,8.333333333333332,6.1443932411674345
2605,28.445297504798468,17.696737044145873,9.0978886756238,8.330134357005758,6.142034548944338
2606,28.434382194934766,17.689946277820415,9.094397544128933,8.326937835763621,6.139677666922486
2607,28.423475258918295,17.72151898734177,9.090909090909092,8.32374376678174,6.137322593018796
2608,28.450920245398777,17.71472392638037,9.087423312883436,8.320552147239264,6.134969325153374
2609,28.440015331544654,17.7462629359908,9.083940206975853,8.317362974319662,6.132617861249521
2610,28.467432950191572,17.739463601532567,9.080459770114944,8.314176245210728,6.130268199233716
2611,28.494829567215625,17.732669475296824,9.07698199923401,8.310991957104557,6.127920337035619
2612,28.522205206738132,17.725880551301685,9.073506891271057,8.30781010719755,6.1255742725880555
2613,28.511289705319555,17.719096823574436,9.07003444316877,8.342900880214312,6.123230003827019
2614,28.500382555470544,17.712318286151493,9.066564651874522,8.339709257842387,6.120887528691661
2615,28.52772466539197,17.705544933078393,9.063097514340344,8.336520076481836,6.118546845124283
2616,28.516819571865444,17.737003058103976,9.059633027522935,8.333333333333332,6.116207951070336
2617,28.50592281238059,17.73022544898739,9.056171188383646,8.330149025601834,6.11387084447841
2618,28.49503437738732,17.723453017570666,9.052711993888463,8.326967150496563,6.11153552330023
2619,28.484154257350134,17.71668575792287,9.049255441008018,8.323787705231005,6.109201985490645
2620,28.51145038167939,17.709923664122137,9.045801526717558,8.3206106870229,6.106870229007633
2621,28.53872567722243,17.703166730255628,9.042350247996948,8.317436093094239,6.104540251812286
2622,28.527841342486653,17.696414950419527,9.038901601830664,8.352402745995423,6.102212051868802
2623,28.55508959207015,17.689668318719022,9.035455585207778,8.349218452154023,6.0998856271444915
2624,28.544207317073173,17.682926829268293,9.03201219512195,8.346036585365853,6.097560975609756
2625,28.53333333333333,17.676190476190477,9.028571428571428,8.342857142857143,6.095238095238095
2626,28.52246763137852,17.66945925361767,9.025133282559025,8.377760853008377,6.092916984006093
2627,28.511610201751047,17.700799390940237,9.02169775409212,8.374571754853445,6.0905976398934145
2628,28.50076103500761,17.732115677321154,9.018264840182647,8.37138508371385,6.0882800608828
2629,28.489920121719287,17.725370863446177,9.052871814378092,8.368200836820083,6.085964244960061
2630,28.517110266159694,17.718631178707227,9.049429657794676,8.365019011406844,6.083650190114068
2631,28.506271379703534,17.7499049790954,9.045990117825923,8.361839604713037,6.0813378943367535
2632,28.495440729483285,17.743161094224924,9.080547112462007,8.358662613981762,6.079027355623101
2633,28.4846183061147,17.73642233194075,9.077098366881883,8.355488036460311,6.076718571971136
2634,28.473804100227788,17.76765375854214,9.073652239939257,8.352315869400153,6.074411541381928
2635,28.46299810246679,17.76091081593928,9.070208728652752,8.38709677419355,6.072106261859583
2636,28.490136570561457,17.754172989377846,9.066767830045523,8.38391502276176,6.0698027314112295
2637,28.479332574895714,17.747440273037544,9.06332954114524,8.38073568448995,6.105422828972317
2638,28.468536770280515,17.7407126611069,9.05989385898408,8.377558756633814,6.103108415466262
2639,28.45774914740432,17.733990147783253,9.056460780598712,8.374384236453201,6.10079575596817
2640,28.4469696969697,17.765151515151516,9.053030303030303,8.371212121212121,6.098484848484849
2641,28.474062854979177,17.758424839076106,9.0496024233245,8.36804240817872,6.096175691026127
2642,28.463285389856168,17.789553368660105,9.046177138531416,8.364875094625283,6.093868281604845
2643,28.452516080211883,17.782822550132426,9.042754445705638,8.361710177828225,6.0915626182368525
2644,28.47957639939486,17.77609682299546,9.039334341906201,8.358547655068078,6.0892586989409985
2645,28.468809073724007,17.76937618147448,9.035916824196597,8.35538752362949,6.086956521739131
2646,28.49584278155707,17.762660619803476,9.032501889644747,8.35222978080121,6.084656084656085
2647,28.522856063468076,17.75595013222516,9.029089535323006,8.349074423876086,6.082357385719683
2648,28.512084592145015,17.749244712990937,9.06344410876133,8.345921450151057,6.080060422960725
2649,28.501321253303136,17.742544356360888,9.060022650056625,8.342770856927142,6.077765194412986
2650,28.49056603773585,17.77358490566038,9.056603773584905,8.339622641509434,6.0754716981132075
2651,28.479818936250474,17.76688042248208,9.053187476423991,8.336476801207091,6.073179932101094
2652,28.50678733031674,17.760180995475114,9.049773755656108,8.333333333333332,6.070889894419306
2653,28.49604221635884,17.753486618921976,9.046362608367886,8.330192235205427,6.068601583113456
2654,28.48530519969857,17.746797287113793,9.04295403165034,8.364732479276563,6.066314996232103
2655,28.474576271186443,17.740112994350284,9.03954802259887,8.361581920903955,6.064030131826742
2656,28.501506024096386,17.73343373493976,9.036144578313253,8.358433734939759,6.061746987951807
2657,28.490779074143774,17.764395935265338,9.03274369589763,8.355287918705306,6.059465562664659
2658,28.480060195635815,17.757712565838975,9.066967644845748,8.35214446952596,6.057185854025583
2659,28.469349379465964,17.788642346746897,9.06355772846935,8.349003384731102,6.054907860097781
2660,28.496240601503757,17.781954887218046,9.06015037593985,8.345864661654137,6.052631578947368
2661,28.48553175497933,17.775272453964675,9.05674558436678,8.342728297632469,6.050357008643367
2662,28.4748309541698,17.768595041322314,9.053343350864013,8.339594290007513,6.048084147257701
2663,28.46413819001127,17.761922643634996,9.087495306045813,8.33646263612467,6.04581299286519
2664,28.490990990990987,17.755255255255257,9.084084084084084,8.333333333333332,6.043543543543543
2665,28.517823639774857,17.748592870544087,9.080675422138837,8.330206378986867,6.041275797373358
2666,28.507126781695426,17.741935483870968,9.077269317329332,8.32708177044261,6.0765191297824455
2667,28.53393325834271,17.735283089613798,9.073865766779154,8.323959505061868,6.074240719910011
2668,28.523238380809595,17.72863568215892,9.070464767616192,8.320839580209896,6.071964017991005
2669,28.512551517422256,17.721993255901086,9.06706631697265,8.317721993255901,6.069689022105657
2670,28.50187265917603,17.715355805243448,9.063670411985019,8.314606741573034,6.067415730337078
2671,28.52864095844253,17.70872332459753,9.060277049794085,8.311493822538376,6.065144140771247
2672,28.517964071856287,17.702095808383234,9.056886227544911,8.308383233532934,6.062874251497006
2673,28.5447063224841,17.695473251028808,9.053497942386832,8.305274971941639,6.0606060606060606
2674,28.534031413612563,17.68885564697083,9.050112191473449,8.302169035153328,6.05833956619297
2675,28.523364485981308,17.682242990654206,9.046728971962617,8.299065420560748,6.05607476635514
2676,28.550074738415542,17.675635276532137,9.043348281016444,8.295964125560538,6.053811659192825
2677,28.539409787075083,17.66903249906612,9.03997011580127,8.292865147553231,6.051550242809115
2678,28.528752800597463,17.699775952203137,9.036594473487677,8.289768483943242,6.049290515309933
2679,28.555431131019038,17.69316909294513,9.033221351250468,8.286674132138858,6.047032474804031
2680,28.582089552238806,17.686567164179102,9.029850746268657,8.283582089552239,6.044776119402985
2681,28.57142857142857,17.679970160387914,9.026482655725477,8.280492353599403,6.042521447221186
2682,28.560775540641316,17.67337807606264,9.02311707680835,8.31469052945563,6.0402684563758395
2683,28.550130450987698,17.704062616474094,9.019754006708908,8.311591502049943,6.038017144986955
2684,28.539493293591654,17.73472429210134,9.01639344262295,8.30849478390462,6.0357675111773474
2685,28.528864059590315,17.728119180633147,9.013035381750466,8.305400372439479,6.033519553072626
2686,28.55547282204021,17.72151898734177,9.009679821295608,8.302308265078183,6.031273268801192
2687,28.54484555266096,17.714923706736137,9.006326758466692,8.299218459248232,6.066244882768887
2688,28.534226190476193,17.708333333333336,9.00297619047619,8.296130952380953,6.063988095238095
2689,28.56080327259204,17.70174786165861,8.999628114540721,8.293045741911492,6.061732986240238
2690,28.550185873605948,17.695167286245354,8.996282527881041,8.28996282527881,6.059479553903346
2691,28.539576365663322,17.68859160163508,8.992939427722037,8.324043106651802,6.057227796358231
2692,28.566121842496283,17.682020802377416,8.98959881129272,8.320950965824665,6.054977711738484
2693,28.592647604901593,17.675454883030078,8.986260675826216,8.317861121425919,6.052729298180467
2694,28.582034149962883,17.668893838158873,8.982925018559762,8.351893095768375,6.050482553823311
2695,28.57142857142857,17.662337662337663,8.979591836734693,8.348794063079778,6.0482374768089056
2696,28.597922848664687,17.655786350148368,8.97626112759644,8.345697329376854,6.045994065281899
2697,28.587319243604004,17.64923989618094,8.972932888394512,8.342602892102335,6.043752317389693
2698,28.57672349888806,17.679762787249814,8.969607116382505,8.339510748702743,6.041512231282431
2699,28.56613560577992,17.673212300852168,8.96628380881808,8.373471656168952,6.039273805113004
2700,28.555555555555557,17.666666666666668,9.0,8.37037037037037,6.037037037037037
2701,28.582006664198445,17.660125879303962,8.99666790077749,8.367271380970012,6.034801925212884
2702,28.57142857142857,17.65358993338268,8.993338267949667,8.36417468541821,6.069578090303479
2703,28.59785423603404,17.647058823529413,8.990011098779133,8.361080281169071,6.067332593414725
2704,28.624260355029584,17.640532544378697,8.986686390532544,8.357988165680473,6.06508875739645
2705,28.650646950092423,17.63401109057301,8.983364140480592,8.354898336414047,6.062846580406654
2706,28.640059127864003,17.627494456762747,8.980044345898005,8.35181079083518,6.0606060606060606
2707,28.629479128186187,17.620982637606204,8.97672700406354,8.348725526413004,6.058367196158108
2708,28.618906942392908,17.614475627769572,8.973412112259972,8.345642540620384,6.056129985228951
2709,28.645256552233295,17.60797342192691,8.970099667774086,8.342561830933924,6.053894425987449
2710,28.634686346863468,17.60147601476015,8.96678966789668,8.339483394833948,6.088560885608856
2711,28.62412393950572,17.594983400959055,8.963482109922538,8.3364072298045,6.086315012910365
2712,28.650442477876105,17.588495575221238,8.960176991150442,8.333333333333332,6.084070796460177
2713,28.63988204939182,17.61887209730925,8.956874308883155,8.330261702911905,6.081828234426833
2714,28.62932940309506,17.649226234340457,8.953574060427414,8.327192336035372,6.079587324981577
2715,28.655616942909763,17.642725598526702,8.950276243093922,8.324125230202577,6.077348066298343
2716,28.64506627393225,17.636229749631813,8.94698085419735,8.321060382916052,6.075110456553755
2717,28.63452337136548,17.62973868237026,8.943687891056312,8.317997791682002,6.10967979389032
2718,28.62398822663723,17.623252391464312,8.940397350993377,8.314937454010302,6.107431935246504
2719,28.613460831187936,17.653549098933432,8.93710923133505,8.311879367414491,6.105185730047811
2720,28.602941176470587,17.647058823529413,8.933823529411764,8.308823529411764,6.139705882352941
2721,28.59242925395075,17.640573318632853,8.930540242557882,8.342521131936788,6.137449467107681
2722,28.618662747979428,17.634092578986042,8.927259368111683,8.33945628214548,6.135194709772226
2723,28.644876973925815,17.627616599338964,8.92398090341535,8.336393683437384,6.1329416085200155
2724,28.67107195301028,17.62114537444934,8.920704845814978,8.333333333333332,6.130690161527165
2725,28.660550458715594,17.61467889908257,8.917431192660551,8.36697247706422,6.128440366972477
2726,28.650036683785768,17.608217168011738,8.914159941305941,8.363903154805575,6.1261922230374175
2727,28.63953061972864,17.63843050971764,8.91089108910891,8.360836083608362,6.123945727906124
2728,28.62903225806452,17.631964809384165,8.907624633431086,8.357771260997067,6.121700879765396
2729,28.655185049468667,17.62550384756321,8.904360571637962,8.354708684499816,6.11945767680469
2730,28.644688644688642,17.61904761904762,8.901098901098901,8.35164835164835,6.117216117216117
2731,28.63419992676675,17.61259611863786,8.934456243134383,8.34859025997803,6.114976199194435
2732,28.62371888726208,17.642752562225475,8.931185944363104,8.345534407027818,6.112737920937042
2733,28.613245517746066,17.636297109403586,8.927918038785219,8.379070618368093,6.110501280643981
2734,28.602779809802488,17.62984637893197,8.924652523774688,8.376005852231163,6.108266276517922
2735,28.592321755027424,17.62340036563071,8.921389396709325,8.372943327239488,6.106032906764168
2736,28.618421052631575,17.616959064327485,8.91812865497076,8.369883040935672,6.103801169590644
2737,28.607964925100475,17.61052246985751,8.914870295944464,8.366824990865911,6.101571063207892
2738,28.634039444850256,17.60409057706355,8.911614317019723,8.363769174579986,6.099342585829072
2739,28.660094925155168,17.59766338079591,8.908360715589632,8.360715589631253,6.097115735669952
2740,28.649635036496353,17.59124087591241,8.94160583941606,8.357664233576642,6.094890510948906
2741,28.639182780007292,17.584823057278363,8.93834367019336,8.35461510397665,6.092666909886903
2742,28.628738147337714,17.578409919766592,8.971553610503284,8.35156819839533,6.090444930707513
2743,28.65475756471017,17.572001458257382,8.968282901932191,8.348523514400291,6.088224571636894
2744,28.644314868804667,17.56559766763848,8.965014577259476,8.345481049562682,6.08600583090379
2745,28.67030965391621,17.5591985428051,8.961748633879782,8.342440801457194,6.083788706739527
2746,28.6598689002185,17.589220684632192,8.958485069191552,8.339402767662053,6.081573197378004
2747,28.649435748088827,17.619220968329085,8.955223880597014,8.336366945759009,6.079359301055697
2748,28.639010189228532,17.612809315866084,8.951965065502183,8.333333333333332,6.11353711790393
2749,28.66496907966533,17.606402328119316,8.948708621316841,8.330301927973808,6.111313204801746
2750,28.690909090909088,17.599999999999998,8.945454545454545,8.327272727272728,6.109090909090909
2751,28.680479825517995,17.629952744456563,8.942202835332607,8.32424572882588,6.106870229007633
2752,28.67005813953488,17.623546511627907,8.938953488372094,8.321220930232558,6.104651162790697
2753,28.659644024700327,17.61714493280058,8.93570650199782,8.318198329095532,6.102433708681438
2754,28.649237472766885,17.610748002904867,8.932461873638346,8.31517792302106,6.1002178649237475
2755,28.67513611615245,17.604355716878402,8.929219600725952,8.312159709618875,6.098003629764066
2756,28.70101596516691,17.597968069666184,8.925979680696662,8.309143686502177,6.095791001451379
2757,28.726877040261158,17.59158505622053,8.922742110990207,8.306129851287631,6.093579978237215
2758,28.716461203770848,17.585206671501087,8.919506889050036,8.303118201595359,6.091370558375635
2759,28.706052917723813,17.615077926785066,8.916274012323305,8.30010873504893,6.089162740123233
2760,28.731884057971012,17.608695652173914,8.91304347826087,8.297101449275363,6.086956521739131
2761,28.721477725461792,17.63853676204274,8.909815284317277,8.294096341905107,6.084751901484969
2762,28.747284576393916,17.632150615496016,8.90658942795076,8.29109341057205,6.08254887762491
2763,28.73688020267825,17.625769091567136,8.903365906623236,8.2880926529135,6.080347448425624
2764,28.726483357452963,17.619392185238784,8.90014471780029,8.321273516642547,6.078147612156296
2765,28.716094032549726,17.649186256781192,8.896925858951175,8.318264014466546,6.075949367088607
2766,28.705712219812003,17.642805495300074,8.929862617498193,8.315256688358641,6.073752711496746
2767,28.69533791109505,17.636429345861945,8.96277556920853,8.312251535959522,6.071557643657391
2768,28.684971098265894,17.666184971098268,8.959537572254336,8.309248554913294,6.069364161849711
2769,28.710725893824485,17.659804983748646,8.956301914048392,8.30624774286746,6.067172264355363
2770,28.700361010830328,17.65342960288809,8.953068592057761,8.303249097472925,6.064981949458484
2771,28.690003608805487,17.647058823529413,8.949837603753158,8.300252616383977,6.062793215445687
2772,28.679653679653676,17.64069264069264,8.946608946608947,8.297258297258297,6.0606060606060606
2773,28.6693112152903,17.634331049404977,8.943382618103138,8.294266137756942,6.058420483231157
2774,28.69502523431867,17.627974044700792,8.940158615717376,8.29127613554434,6.056236481614996
2775,28.72072072072072,17.62162162162162,8.936936936936938,8.288288288288289,6.054054054054054
2776,28.710374639769455,17.61527377521614,8.93371757925072,8.321325648414986,6.051873198847262
2777,28.736046092906015,17.60893050054015,8.930500540151243,8.318329132157004,6.049693914296003
2778,28.725701943844495,17.60259179265659,8.92728581713463,8.315334773218144,6.047516198704104
2779,28.71536523929471,17.59625764663548,8.924073407700611,8.312342569269521,6.045340050377834
2780,28.70503597122302,17.58992805755396,8.956834532374101,8.309352517985612,6.043165467625899
2781,28.694714131607334,17.583603020496223,8.989572096368214,8.30636461704423,6.0409924487594395
2782,28.720345075485266,17.57728253055356,8.986340762041696,8.303378864126527,6.03882099209202
2783,28.7100251527129,17.57096658282429,8.983111749910169,8.300395256916996,6.036651095939633
2784,28.69971264367816,17.600574712643677,8.979885057471265,8.297413793103448,6.0344827586206895
2785,28.725314183123878,17.594254937163374,8.976660682226212,8.29443447037702,6.032315978456014
2786,28.71500358937545,17.587939698492463,8.973438621679827,8.291457286432161,6.030150753768844
2787,28.74058127018299,17.5816289917474,8.970218873340508,8.288482238966631,6.027987082884822
2788,28.730272596843616,17.57532281205165,8.96700143472023,8.285509325681492,6.025824964131994
2789,28.71997131588383,17.569021154535676,8.963786303334528,8.282538544281104,6.023664395840803
2790,28.70967741935484,17.562724014336915,8.960573476702509,8.279569892473118,6.057347670250897
2791,28.699390899319237,17.556431386599787,8.957362952346829,8.27660336796847,6.055177355786457
2792,28.689111747851005,17.550143266475647,8.954154727793696,8.273638968481375,6.053008595988539
2793,28.71464375223774,17.543859649122805,8.950948800572862,8.270676691729323,6.050841389187254
2794,28.70436649964209,17.537580529706513,8.94774516821761,8.267716535433072,6.048675733715104
2795,28.694096601073344,17.531305903398927,8.94454382826476,8.264758497316636,6.046511627906977
2796,28.683834048640914,17.525035765379112,8.94134477825465,8.261802575107296,6.044349070100143
2797,28.709331426528422,17.518770110833035,8.93814801573114,8.258848766535575,6.042188058634251
2798,28.699070764832022,17.548248749106506,8.9349535382416,8.25589706933524,6.040028591851322
2799,28.688817434798143,17.541979278313683,8.967488388710255,8.252947481243302,6.037870668095748
2800,28.714285714285715,17.535714285714285,8.964285714285715,8.25,6.035714285714286
2801,28.70403427347376,17.52945376651196,8.961085326669046,8.247054623348804,6.033559443056052
2802,28.72947894361171,17.523197715917203,8.957887223411849,8.244111349036402,6.03140613847252
2803,28.719229397074564,17.516946129147343,8.990367463432039,8.241170174812702,6.029254370317517
2804,28.70898716119829,17.546362339514978,8.98716119828816,8.238231098430813,6.027104136947218
2805,28.698752228163993,17.54010695187166,8.983957219251337,8.235294117647058,6.024955436720143
2806,28.688524590163933,17.533856022808266,8.980755523877406,8.232359230220956,6.022808267997149
2807,28.71392946205914,17.52760954755967,8.977556109725686,8.229426433915211,6.020662629141432
2808,28.73931623931624,17.52136752136752,8.974358974358974,8.226495726495726,6.018518518518518
2809,28.76468494126023,17.515129939480243,8.971164115343539,8.223567105731577,6.016375934496262
2810,28.75444839857651,17.508896797153024,8.96797153024911,8.220640569395018,6.014234875444839
2811,28.779793667733905,17.502668089647813,8.964781216648879,8.217716115261473,6.0120953397367485
2812,28.76955903271693,17.496443812233288,8.961593172119487,8.21479374110953,6.0455192034139404
2813,28.79488091006043,17.490223960184856,8.958407394241023,8.211873444720938,6.043370067543548
2814,28.78464818763326,17.48400852878465,8.955223880597014,8.24449182658138,6.041222459132907
2815,28.80994671403197,17.47779751332149,8.952042628774423,8.241563055062166,6.039076376554174
2816,28.79971590909091,17.47159090909091,8.948863636363637,8.238636363636363,6.036931818181818
2817,28.789492367767128,17.465388711395104,8.945686900958465,8.271210507632233,6.034788782392616
2818,28.779276082327893,17.459190915542937,8.942512420156138,8.30376153300213,6.0326472675656495
2819,28.76906704505144,17.452997516849948,8.939340191557289,8.30081589216034,6.030507272082299
2820,28.75886524822695,17.4468085106383,8.936170212765958,8.333333333333332,6.028368794326241
2821,28.78411910669975,17.440623892236793,8.933002481389577,8.330379298121233,6.026231832683446
2822,28.77391920623671,17.434443656980864,8.929836995038979,8.327427356484762,6.024096385542169
2823,28.763726532058094,17.463691108749558,8.926673751328375,8.324477506199079,6.021962451292951
2824,28.753541076487256,17.457507082152972,8.923512747875353,8.321529745042493,6.019830028328612
2825,28.743362831858406,17.451327433628318,8.95575221238938,8.31858407079646,6.017699115044247
2826,28.768577494692142,17.445152158527954,8.952583156404813,8.315640481245577,6.015569709837226
2827,28.793774319066145,17.438981252210827,8.949416342412452,8.312698974177573,6.013441811107181
2828,28.818953323903816,17.432814710042432,8.946251768033946,8.30975954738331,6.011315417256012
2829,28.844114528101805,17.42665252739484,8.94308943089431,8.306822198656768,6.009190526687876
2830,28.833922261484098,17.45583038869258,8.939929328621908,8.303886925795052,6.007067137809187
2831,28.823737195337333,17.449664429530202,8.936771458848463,8.300953726598376,6.004945249028612
2832,28.848870056497177,17.443502824858754,8.93361581920904,8.298022598870057,6.002824858757062
2833,28.83868690434169,17.437345570067066,8.930462407342041,8.295093540416518,6.036004235792446
2834,28.82851093860268,17.46647847565279,8.927311220889203,8.292166549047284,6.033874382498236
2835,28.818342151675484,17.49559082892416,8.92416225749559,8.289241622574956,6.031746031746032
2836,28.843441466854724,17.48942172073343,8.921015514809591,8.286318758815232,6.029619181946404
2837,28.86852308776877,17.483256961579134,8.917870990482903,8.283397955586889,6.027493831512161
2838,28.858350951374206,17.477096546863987,8.914728682170542,8.28047921071177,6.025369978858351
2839,28.883409651285664,17.47094047199718,8.91158858753082,8.277562522014794,6.023247622402255
2840,28.908450704225352,17.464788732394364,8.908450704225352,8.274647887323944,6.021126760563381
2841,28.93347412882788,17.45864132347765,8.905315029919041,8.271735304470257,6.019007391763464
2842,28.92329345531316,17.45249824067558,8.902181562280084,8.268824771287825,6.01688951442646
2843,28.913119943721423,17.446359479423144,8.899050298979951,8.265916285613788,6.014773126978544
2844,28.902953586497894,17.440225035161745,8.89592123769339,8.263009845288325,6.047819971870605
2845,28.92794376098418,17.434094903339194,8.892794376098418,8.260105448154658,6.045694200351494
2846,28.917779339423756,17.427969079409696,8.889669711876317,8.257203092059031,6.043569922698524
2847,28.90762205830699,17.4569722514928,8.886547242711625,8.254302774850721,6.041447137337548
2848,28.89747191011236,17.450842696629213,8.883426966292134,8.251404494382022,6.03932584269663
2849,28.887328887328888,17.444717444717444,8.915408915408914,8.24850824850825,6.037206037206038
2850,28.912280701754383,17.43859649122807,8.912280701754385,8.24561403508772,6.035087719298246
2851,28.937215012276397,17.432479831638023,8.90915468256752,8.24272185198176,6.032970887407927
2852,28.927068723702664,17.461430575035063,8.906030855539973,8.239831697054699,6.03085553997195
2853,28.916929547844372,17.455310199789693,8.937960042060988,8.236943568173851,6.028741675429373
2854,28.941836019621586,17.449194113524875,8.934828311142256,8.234057463209531,6.026629292221443
2855,28.931698774080562,17.4430823117338,8.93169877408056,8.231173380035026,6.024518388791593
2856,28.921568627450984,17.436974789915965,8.96358543417367,8.22829131652661,6.022408963585434
2857,28.911445572278616,17.43087154357718,8.96044802240112,8.260413020651033,6.0203010150507525
2858,28.93631910426872,17.424772568229532,8.957312806158152,8.257522743177047,6.018194541637508
2859,28.92619797131864,17.418677859391394,8.954179783140958,8.25463448758307,6.016089541797831
2860,28.916083916083917,17.412587412587413,8.951048951048952,8.251748251748252,6.013986013986014
2861,28.940929744844464,17.40650122334848,8.94792030758476,8.248864033554701,6.011883956658512
2862,28.930817610062892,17.40041928721174,8.944793850454227,8.24598183088749,6.044723969252272
2863,28.920712539294446,17.394341599720573,8.976597974152986,8.243101641634649,6.042612644079637
2864,28.910614525139668,17.4231843575419,8.973463687150838,8.240223463687151,6.040502793296089
2865,28.90052356020942,17.417102966841185,8.970331588132636,8.272251308900524,6.038394415357766
2866,28.92533147243545,17.41102581995813,8.967201674808095,8.269364968597348,6.036287508722959
2867,28.915242413672832,17.40495291245204,8.998953610045342,8.26648064178584,6.03418207185211
2868,28.94002789400279,17.398884239888424,8.99581589958159,8.263598326359832,6.03207810320781
2869,28.964796096200768,17.392819797838968,8.992680376437784,8.260718020216103,6.029975601254792
2870,28.954703832752614,17.386759581881535,8.989547038327526,8.292682926829269,6.027874564459931
2871,28.94461859979101,17.380703587600138,8.986415882967608,8.289794496691048,6.0257749912922325
2872,28.934540389972145,17.40947075208914,8.983286908077995,8.286908077994429,6.023676880222841
2873,28.95927601809955,17.40341106856944,8.980160111381831,8.284023668639055,6.021580229725026
2874,28.94919972164231,17.3973556019485,8.977035490605429,8.281141266527488,6.0194850382741825
2875,28.973913043478262,17.391304347826086,8.97391304347826,8.278260869565218,6.017391304347826
2876,28.99860917941586,17.385257301808068,8.970792767732963,8.275382475660638,6.015299026425591
2877,28.988529718456725,17.379214459506432,8.967674661105319,8.27250608272506,6.013208202989225
2878,28.97845726198749,17.40792216817234,8.96455872133426,8.269631688672689,6.011118832522585
2879,29.003126085446336,17.4018756512678,8.961444946161862,8.266759291420632,6.009030913511635
2880,28.993055555555557,17.395833333333332,8.958333333333334,8.29861111111111,6.006944444444445
2881,28.98299201666088,17.424505380076365,8.955223880597014,8.29573064908018,6.004859423811177
2882,28.97293546148508,17.418459403192227,8.95211658570437,8.292852185981957,6.037473976405274
2883,28.962885882761014,17.412417620534164,8.949011446409989,8.324661810613945,6.035379812695109
2884,28.952843273231622,17.441054091539527,8.945908460471568,8.321775312066574,6.033287101248266
2885,28.97746967071057,17.435008665511265,8.942807625649914,8.31889081455806,6.031195840554593
2886,29.002079002079,17.42896742896743,8.93970893970894,8.316008316008316,6.029106029106029
2887,28.992033252511256,17.422930377554554,8.971250432975406,8.313127814340145,6.027017665396606
2888,29.01662049861496,17.416897506925206,8.96814404432133,8.310249307479225,6.024930747922438
2889,29.00657667012807,17.410868812737974,8.9650398061613,8.307372793354102,6.022845275181724
2890,28.996539792387544,17.40484429065744,8.961937716262975,8.304498269896193,6.02076124567474
2891,29.021099965409892,17.3988239363542,8.958837772397095,8.30162573503978,6.018678657903839
2892,29.011065006915633,17.39280774550484,8.955739972337483,8.29875518672199,6.016597510373444
2893,29.03560318008987,17.386795713791912,8.952644313861043,8.295886622882822,6.014517801590045
2894,29.025570145127848,17.41534208707671,8.949550794747754,8.2930200414651,6.012439530062197
2895,29.015544041450774,17.409326424870468,8.946459412780657,8.324697754749568,6.010362694300518
2896,29.005524861878452,17.403314917127073,8.977900552486188,8.32182320441989,6.00828729281768
2897,29.030031066620644,17.397307559544355,8.974801518812564,8.318950638591646,6.006213324128408
2898,29.020013802622497,17.391304347826086,8.971704623878537,8.31608005521049,6.004140786749482
2899,29.010003449465334,17.419799931010694,8.968609865470851,8.313211452224905,6.002069679199724
2900,28.999999999999996,17.448275862068964,8.96551724137931,8.310344827586206,6.0
2901,29.024474319200277,17.442261289210617,8.96242674939676,8.307480179248534,5.997931747673216
2902,29.0144727773949,17.436250861474846,8.959338387319091,8.30461750516885,5.995864920744314
2903,29.00447812607647,17.430244574578023,8.956252152945229,8.301756803306924,6.028246641405443
2904,28.994490358126722,17.424242424242426,8.987603305785125,8.298898071625345,6.026170798898072
2905,29.018932874354565,17.418244406196212,8.984509466437176,8.296041308089501,6.024096385542169
2906,29.04335856847901,17.412250516173433,8.981417756366138,8.293186510667585,6.022023399862354
2907,29.033367733058135,17.406260749914,8.978328173374612,8.290333677330581,6.019951840385277
2908,29.057771664374137,17.400275103163686,8.975240715268226,8.28748280605227,6.017881705639614
2909,29.082158817463043,17.394293571674115,8.97215537985562,8.284633894809213,6.015812994156067
2910,29.106529209621996,17.388316151202748,8.969072164948454,8.281786941580755,6.013745704467354
2911,29.096530401923737,17.4166952937135,8.965991068361388,8.27894194434902,6.01167983510821
2912,29.086538461538463,17.410714285714285,8.997252747252746,8.276098901098901,6.009615384615385
2913,29.076553381393754,17.404737384140063,8.994164092001373,8.273257809818057,6.007552351527635
2914,29.066575154426904,17.433081674673986,8.9910775566232,8.27041866849691,6.005490734385724
2915,29.056603773584904,17.427101200686106,8.987993138936536,8.267581475128646,6.003430531732419
2916,29.046639231824418,17.421124828532236,8.984910836762689,8.26474622770919,6.001371742112483
2917,29.036681522111756,17.415152553993828,8.981830647925952,8.26191292423723,6.033596160438806
